Mechanism,NOx,VOC,O3,HNO3,H2O2,HO2,OH,HCHO,VOCR,NOx.Emissions,VOC.Emissions,Temperature,Relative.Humidity,Solar.Zenith.Angle
MOZART,25.7144670001708,473.431811087721,40.9158363342285,1.61619628791243,0.0323669459290077,6.14665913653556,0.0990877708660284,3.40974382062598,22.9167156219482,1583619840,18535886848,295.00,0.81,51
MOZART,26.2980588416895,473.458044325525,40.4551582336426,1.61002844389913,0.0311967361665832,6.06823358922925,0.0964098389338343,3.38286332279836,22.8703365325928,1615631488,18535886848,295.00,0.81,51
MOZART,26.8712838646934,473.487034469144,40.0012664794922,1.60342772392852,0.030071358597672,5.98901961010312,0.0938604256166611,3.35627303726937,22.8262901306152,1647228800,18535886848,295.00,0.81,51
MOZART,27.4345879347493,473.518895205416,40,1.59645596742308,0.0290177586820262,5.90912301728919,0.091430891178447,3.33000160779306,22.7845191955566,1678428416,18535886848,295.00,0.81,51
MOZART,27.9882996778724,473.552830726476,40,1.58916713122181,0.0281508531763119,5.84145102081046,0.08911342936355,3.30407057269611,22.7449741363525,1709245696,18535886848,295.00,0.81,51
MOZART,28.5327921289991,473.588841032324,40,1.58160917695938,0.0273089797303561,5.78845261653416,0.0869007150310422,3.27849658532386,22.7075939178467,1739694976,18535886848,295.00,0.81,51
MOZART,29.068377926933,473.626556640738,40,1.5738239600438,0.0264923447762522,5.7347499145266,0.0847858092870198,3.25329163608501,22.6723232269287,1769789312,18535886848,295.00,0.81,51
MOZART,29.5948208162145,473.665835443171,40,1.56586188460039,0.0257009986209811,5.68039105336426,0.0827631488190851,3.22850302048039,22.6391124725342,1799568256,18535886848,295.00,0.81,51
MOZART,30.1134832625394,473.706336379109,40,1.55773061116804,0.024934851058922,5.62542634002794,0.0808258557197065,3.2040627928609,22.6078853607178,1828996864,18535886848,295.00,0.81,51
MOZART,0.00543799033581038,479.420805277186,40,0.000225024317755673,0.0556678106389263,6.51545831176215,0.0424241872643179,0.621309226289668,29.0664939880371,1292266.875,18535886848,295.00,0.81,51
MOZART,0.0306968027385945,480.289656934474,40,0.00156137505268744,0.0972536565169158,8.59326585583853,0.0512955732848586,0.642648101401022,28.9527721405029,6601324,18535886848,295.50,0.81,51
MOZART,0.0815112907726068,480.350934140006,40,0.00489456435451285,0.147437950737128,10.5806335914949,0.0659622232052418,0.700022817490265,28.8626480102539,14770025,18535886848,295.50,0.81,51
MOZART,0.122955617909426,480.363155475061,40,0.00814012312416734,0.173137032488668,11.451535032736,0.0770391305545022,0.769834085367904,28.7833957672119,20457022,18535886848,295.50,0.81,51
MOZART,0.193267346570991,480.353889997787,40,0.0146536047185286,0.202481739708382,12.3603800805672,0.0946776023465906,0.895010010548702,28.6689414978027,29411050,18535886848,295.50,0.81,51
MOZART,0.244526565662539,480.33575694717,40,0.0201123596943464,0.217731666030119,12.8058926310293,0.106768109978117,0.984768266931724,28.5875778198242,35678928,18535886848,295.50,0.81,51
MOZART,0.327129601185305,480.296364457899,40,0.0299502124490036,0.236219765969992,13.3302787211353,0.124997749781017,1.12480835756656,28.4565105438232,45542320,18535886848,295.50,0.81,51
MOZART,0.385740717145922,480.264532143337,40,0.0375658150419955,0.246331732789429,13.6138374878803,0.137028328137459,1.21924970120091,28.3646488189697,52429536,18535886848,295.50,0.81,51
MOZART,0.479110695561502,480.209735087556,40.5959396362305,0.0504647018617632,0.258886967419159,13.9687940034494,0.15463502602963,1.36085887003645,28.221923828125,63228920,18535886848,295.50,0.81,51
MOZART,0.544838840710327,480.169660477259,41.0829010009766,0.0599683913637961,0.265751060046782,14.1680243925801,0.16595828444127,1.45440093302085,28.1242504119873,70738536,18535886848,295.50,0.81,51
MOZART,0.648486708776375,480.105200040271,41.8214874267578,0.0754319107176826,0.274213762807562,14.4206764585153,0.182155587271846,1.59225155282883,28.0000457763672,82458312,18535886848,295.50,0.81,51
MOZART,0.720973225565302,480.059497931506,42.3351173400879,0.0864555996238359,0.278715467372237,14.5617198854531,0.192355259867084,1.68191593985512,27.9220657348633,90565632,18535886848,295.50,0.81,51
MOZART,0.834745828015571,479.987761536904,43.2932739257812,0.10390842353214,0.283786882881998,14.735893061335,0.206669574574596,1.81217363337538,27.803596496582,103145064,18535886848,295.50,0.81,51
MOZART,0.913953579484428,479.937966701982,43.9544258117676,0.116152351625765,0.286097812107755,14.8284388240549,0.215521692289652,1.89578686082825,27.7238159179688,111793416,18535886848,295.50,0.81,51
MOZART,1.03788422300966,479.860091218143,44.9565887451172,0.13522385988729,0.288034790463243,14.933394798522,0.227728019818255,2.01951388945076,27.6032333374023,125122680,18535886848,295.50,0.81,51
MOZART,1.12394049622822,479.806487874157,45.6159362792969,0.148272422118012,0.2883518424035,14.9813737804205,0.235511751160017,2.09892525582234,27.5223579406738,134223488,18535886848,295.50,0.81,51
MOZART,1.25825305730132,479.723723856296,46.6163597106934,0.168146635504129,0.287451867864164,15.0513421171006,0.246211037668864,2.21274443212849,27.4005184173584,148163168,18535886848,295.50,0.81,51
MOZART,1.35133371159668,479.667050967691,47.2632865905762,0.181471560001256,0.286291296225372,15.0808636412147,0.252606881809628,2.28497709642284,27.319034576416,157645136,18535886848,295.50,0.81,51
MOZART,1.49632961576884,479.579512102646,48.1988868713379,0.201524200105219,0.283795709155044,15.0994824282824,0.261183978091106,2.38773245619939,27.2126083374023,172181648,18535886848,295.50,0.81,51
MOZART,1.59661206478035,479.519655982585,48.8029136657715,0.21497355284783,0.281420858838644,15.095067557036,0.266293416354216,2.45248998886893,27.1508636474609,182088736,18535886848,295.50,0.81,51
MOZART,1.72604530668252,479.443485801312,49.5495681762695,0.231835647901413,0.277722761454768,15.0709601048904,0.272019223552383,2.53194110122479,27.0735740661621,194697552,18535886848,295.50,0.81,51
MOZART,2.29366881043802,479.12322997945,52.1408767700195,0.329966526324554,0.25935187331072,14.9355579986965,0.287792440703191,2.81666356904964,26.7642230987549,247138176,18535886848,295.50,0.81,51
MOZART,2.93701707398952,478.781373658421,54.1306037902832,0.470645078465282,0.238490283077653,14.5740555040907,0.295715248078629,3.04995562139254,26.456521987915,301751776,18535886848,295.50,0.81,51
MOZART,3.65190788720327,478.423544336692,55.4553718566895,0.617934814428622,0.217676765501551,14.0027330008952,0.295158185002406,3.2393374649331,26.1858062744141,357440480,18535886848,295.50,0.81,51
MOZART,4.42976677561546,478.055540042988,56.2500648498535,0.763344665255516,0.197844060578767,13.4059430223488,0.290671620887389,3.3978695412884,25.9635639190674,413398144,18535886848,295.50,0.81,51
MOZART,5.25853893762473,477.683784083638,56.5809936523438,0.900407581827523,0.180152379125609,12.8302186583329,0.281670222085709,3.52393070279788,25.7447700500488,469056448,18535886848,295.50,0.81,51
MOZART,6.12417139222998,477.314870295231,56.5522155761719,1.02337494034543,0.163742103209685,12.2768002361329,0.271993473750787,3.6225680233315,25.530158996582,524035296,18535886848,295.50,0.81,51
MOZART,7.01324376350954,476.954596706491,56.3207817077637,1.13078324481819,0.148532797172862,11.7644618005674,0.260384921089984,3.70851860331811,25.3204002380371,578090112,18535886848,295.50,0.81,51
MOZART,7.91480481154849,476.608988719818,55.8921852111816,1.22408883029834,0.134977418131399,11.3165796178372,0.24938072982518,3.76937281387768,25.1160678863525,631061120,18535886848,295.50,0.81,51
MOZART,8.82040751548629,476.282110639659,55.3549537658691,1.3070972082474,0.12287000583644,10.8635643883415,0.238074290099741,3.80965925472765,24.9644355773926,682856000,18535886848,295.50,0.81,51
MOZART,9.72363078943772,475.977572023112,54.7517509460449,1.37731803739882,0.112294791521084,10.4947023293889,0.227232349690049,3.84289489119283,24.8209686279297,733432064,18535886848,295.50,0.81,51
MOZART,10.619201518125,475.697675028641,54.075252532959,1.43617373549176,0.102978271743215,10.1177495201443,0.217098976057657,3.86904996929616,24.6810359954834,782784192,18535886848,295.50,0.81,51
MOZART,11.5038343295737,475.443556524624,53.4039115905762,1.48510470587837,0.0951487985623167,9.78269548701505,0.207250300363233,3.88263821093915,24.5448532104492,830923200,18535886848,295.50,0.81,51
MOZART,12.3751240366232,475.215557571573,52.6829261779785,1.52543710996156,0.0880365849664777,9.48069314027356,0.197760278747468,3.88609056045652,24.4126930236816,877879360,18535886848,295.50,0.81,51
MOZART,13.2313449086041,475.013251843848,51.9833374023438,1.56080293134409,0.081882507718678,9.16743590761993,0.189012827199637,3.88143961416176,24.284725189209,923696576,18535886848,295.50,0.81,51
MOZART,14.0712472784799,474.835644581617,51.270622253418,1.59097646168505,0.0764697472011022,8.90766540390109,0.181143498096357,3.87036047655442,24.161003112793,968427328,18535886848,295.50,0.81,51
MOZART,14.9024419471289,474.681286277701,50.542236328125,1.61544144727799,0.0713537909313722,8.66501488616667,0.173655726842629,3.85422005422242,24.0416603088379,1012125888,18535886848,295.50,0.81,51
MOZART,15.7176156534433,474.548642159789,49.867317199707,1.63499958016899,0.0671181027422918,8.4162876320959,0.166571807345625,3.8341290142796,23.926815032959,1054839360,18535886848,295.50,0.81,51
MOZART,16.5161395671021,474.435893238478,49.174560546875,1.65034197419089,0.0632103328013223,8.18350335413109,0.159896252596888,3.81098397284063,23.8165054321289,1096617088,18535886848,295.50,0.81,51
MOZART,17.2980580970261,474.34153316317,48.4718551635742,1.66206082230502,0.0595035479222794,7.99528845907282,0.153621161473085,3.78710840465146,23.7107849121094,1137509120,18535886848,295.50,0.81,51
MOZART,18.0635364444015,474.263515570783,47.8228225708008,1.67066549483508,0.056244148227691,7.80335258215858,0.14773093501546,3.76615050257101,23.6096725463867,1177562624,18535886848,295.50,0.81,51
MOZART,18.812842839111,474.20030568901,47.1840019226074,1.67659353067506,0.0534134611540615,7.60862640253324,0.142205136013061,3.74317732365625,23.5201606750488,1216823296,18535886848,295.50,0.81,51
MOZART,19.5463289998088,474.150510854088,46.5433158874512,1.68022074031882,0.0507093048107699,7.42669380854322,0.137021687399153,3.71864894432861,23.4458293914795,1255332352,18535886848,295.50,0.81,51
MOZART,20.2644372393479,474.112596293708,45.9043045043945,1.68298586178395,0.0481353880366076,7.2819710331129,0.132322402817894,3.69294195223802,23.3740634918213,1293129344,18535886848,295.50,0.81,51
MOZART,20.9676436213613,474.085453561202,45.2796516418457,1.68490010832301,0.0458190846375217,7.13520041661919,0.127901392276732,3.66636343507309,23.3048820495605,1330249344,18535886848,295.50,0.81,51
MOZART,21.6563478261378,474.067718414517,44.7106590270996,1.68519997956196,0.0438492644971866,6.98709059360203,0.123727173255081,3.63917140866477,23.2384204864502,1366724992,18535886848,295.50,0.81,51
MOZART,22.3310898661566,474.058253985277,44.144947052002,1.68410552170428,0.0419566881237898,6.83781763849423,0.119783740218371,3.61156349271141,23.1745281219482,1402589056,18535886848,295.50,0.81,51
MOZART,22.992342252337,474.056406574164,43.5842704772949,1.68180369630733,0.0401431977936628,6.71955199815777,0.116055873678605,3.58370733088975,23.113208770752,1437870848,18535886848,295.50,0.81,51
MOZART,23.640581048312,474.061039312801,43.0299797058105,1.6784570400219,0.038409199432099,6.61042271268841,0.112528781052394,3.55573837040879,23.0544528961182,1472598144,18535886848,295.50,0.81,51
MOZART,24.276276988644,474.071242706486,42.4831695556641,1.67420677321672,0.0368354582946928,6.50017496425792,0.109188510013028,3.52776696743717,22.9982261657715,1506795648,18535886848,295.50,0.81,51
MOZART,24.8998617280449,474.086732538126,41.9446716308594,1.66917568655833,0.035501143691441,6.38903123115209,0.10602197559554,3.49988149572766,22.9445133209229,1540486272,18535886848,295.50,0.81,51
MOZART,25.5117527103721,474.106684578146,41.4427719116211,1.6634711386132,0.0342125702768037,6.27876049763554,0.103017299009876,3.47215345364305,22.8932723999023,1573695104,18535886848,295.50,0.81,51
MOZART,26.1122234945788,474.130473548939,40.9682540893555,1.65718694322692,0.0329702549983768,6.20026079090064,0.100166545251388,3.44463990664678,22.8444728851318,1606444800,18535886848,295.50,0.81,51
MOZART,26.7017519206547,474.15790049854,40.5003509521484,1.65040492383639,0.0317742984701219,6.12084384912781,0.0974537358905576,3.4173868179721,22.7980632781982,1638752640,18535886848,295.50,0.81,51
MOZART,27.2804321355125,474.188141197374,40.0403366088867,1.64320634876702,0.0306244335446237,6.04062026093866,0.0948716609829384,3.39046168917889,22.7540092468262,1670654336,18535886848,295.50,0.81,51
MOZART,27.8492997551893,474.221110380313,40,1.63563651511822,0.0295671889749549,5.95969757918868,0.0924111996777541,3.36383587651312,22.7122478485107,1702135680,18535886848,295.50,0.81,51
MOZART,28.4083654378264,474.256353300007,40,1.62775881662469,0.0286808077287759,5.89182695687196,0.0900646270345258,3.33755889592169,22.6727275848389,1733227648,18535886848,295.50,0.81,51
MOZART,28.9580235346421,474.293557317651,40,1.6196214369657,0.0278201888609386,5.83824568550773,0.0878244281769455,3.31164629052694,22.6353931427002,1763944960,18535886848,295.50,0.81,51
MOZART,29.4985866844399,474.33252348128,40,1.61126656461619,0.0269855283951959,5.7839397334114,0.0856837184212179,3.28610960664832,22.600191116333,1794303616,18535886848,295.50,0.81,51
MOZART,30.0302502864724,474.373081260637,40,1.60273472271655,0.026176867964911,5.72895940756379,0.0836362161710062,3.26096549763122,22.5670566558838,1824320384,18535886848,295.50,0.81,51
MOZART,30.5533340849706,474.414605378115,40,1.59405655342226,0.0253939959338201,5.67334026979616,0.0816760260769975,3.23621263120799,22.5359134674072,1854006144,18535886848,295.50,0.81,51
MOZART,0.00562037135581894,480.21001930465,40,0.000237636841628197,0.0569254192395174,6.5780497368606,0.0437192091611114,0.628558205484353,28.9925270080566,1314408.75,18535886848,295.50,0.81,51
MOZART,0.0317797177462609,481.080007830315,40,0.00165436219411175,0.100153399462677,8.70747311060294,0.0529113123486687,0.650855036532505,28.8780670166016,6717589.5,18535886848,296.00,0.81,51
MOZART,0.0842085012831006,481.141512409522,40,0.00519172855747985,0.151915383050927,10.7262003098962,0.0681356894191056,0.712424730320294,28.7858848571777,15040187,18535886848,296.00,0.81,51
MOZART,0.126769358899104,481.153051623551,40,0.00863354960439766,0.178257866800813,11.6048230053289,0.0796035397429735,0.784739828674219,28.7050857543945,20838614,18535886848,296.00,0.81,51
MOZART,0.198808233764503,481.142706121318,40,0.0155306635607477,0.208305317439539,12.5214569615673,0.0978115835938501,0.91345458974601,28.5926399230957,29972554,18535886848,296.00,0.81,51
MOZART,0.251271947693255,481.123720419419,40,0.0213010754868126,0.223925600284502,12.9712187171838,0.110270530228641,1.0055152266375,28.5101146697998,36368436,18535886848,296.00,0.81,51
MOZART,0.335783817417834,481.083304748608,40,0.0316805158495637,0.242871611710882,13.5011411772634,0.129015504876651,1.14849918464444,28.377368927002,46435676,18535886848,296.00,0.81,51
MOZART,0.395810495490423,481.050165035413,40,0.0396997226759233,0.253234627711763,13.7878666817137,0.141359431213468,1.24477284035862,28.28440284729,53466400,18535886848,296.00,0.81,51
MOZART,0.491461982221608,480.993946894159,40.6995887756348,0.0532554972343391,0.266095950829381,14.1468503578324,0.159385024167506,1.38894018508751,28.1400623321533,64492076,18535886848,296.00,0.81,51
MOZART,0.558713741938277,480.952962789161,41.1979446411133,0.0632254248955633,0.273119166172009,14.3482578249254,0.170951252286,1.48402878874521,28.041316986084,72159336,18535886848,296.00,0.81,51
MOZART,0.664791832694078,480.886853893026,41.953498840332,0.0794216359345512,0.281734607865403,14.6034417197738,0.187460751132143,1.62398849923306,27.9220104217529,84124360,18535886848,296.00,0.81,51
MOZART,0.738984318182645,480.84024228956,42.5118942260742,0.090951406128692,0.286321549802793,14.7457029225917,0.197836172899542,1.71491965073045,27.8432559967041,92400136,18535886848,296.00,0.81,51
MOZART,0.855399862054185,480.766630062135,43.501335144043,0.109182309027123,0.291466351054481,14.9209308103471,0.212369753943911,1.84682258375091,27.7236404418945,105237408,18535886848,296.00,0.81,51
